Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
C1CCCCC1,CN1CCCC1=O,35.0,2.312535424,molecule_train.csv
C1=CC=NC=C1,CC(=O)NC,45.25,0.425267735,molecule_train.csv
CCCC,CC(=C)CCO,16.84,1.483874689,molecule_train.csv
CCCCCC,CCCCOC(=O)C,25.0,0.688134639,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,CCCC(=O)C1=CC=CC=C1,24.95,0.285178942,molecule_train.csv
CCSSCC,CCCCCCC,25.0,0.741937345,molecule_train.csv
CC(C)CO,CCOC(=O)C1=CC=CC=C1C(=O)OCC,75.05,0.518793793,molecule_train.csv
CC=C,CC(C)CCO,56.85,0.916290732,molecule_train.csv
C1=CC=CC=C1,CC1=CC=CC=C1,25.0,-0.010050336,molecule_train.csv
CCCCCCCCC,CSSC,25.0,0.802001585,molecule_train.csv
C=CC=C,C=CC1=CC=CC=C1,36.69,0.717839793,molecule_train.csv
CC1CCC(CC1)C,C1COCCN1C=O,40.1,3.339321978,molecule_train.csv
CC#N,CCCCCCCC,20.05,3.443618098,molecule_train.csv
CCC(C)(C)C,CCCCCCCCCCCCCCCC,70.0,-0.183922838,molecule_train.csv
CCCC(C)C,CCC#N,25.0,2.33698652,molecule_train.csv
CCCCC=C,CC1=CC=CC=C1,40.05,0.438254931,molecule_train.csv
CC(C)CC(C)C,CS(=O)C,25.05,4.56309741,molecule_train.csv
C1=CC=CC=C1,C(COCCO)O,75.05,1.975468951,molecule_train.csv
CC(C)CC(C)C,CC(C)CC(C)(C)C,25.0,-0.010050336,molecule_train.csv
CCCCCCC,CCCCCCOC(=O)C1=CC(=CC=C1)C(=O)OCCCCCC,120.0,0.322083499,molecule_train.csv
CCCCCC=C,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,50.0,0.25,molecule_train.csv
CCCOC(=O)C,CCCCOCCOCCOCCCC,30.0,-0.033556784,molecule_train.csv
CC(C)C,CC(C)(C=C)O,36.84,1.118414916,molecule_train.csv
CC1CCCCC1,C1=CC=CC=C1,25.0,0.587786665,molecule_train.csv
CCC1CCCCC1,CCN(CC)CC,25.05,0.086177696,molecule_train.csv
CCO,CCCCCCCCCCCCCCCCCCCCO,75.0,-2.248096908,molecule_train.csv
C(Cl)(Cl)Cl,CCCCCCCCCCCCCCCC,25.0,0.076961041,molecule_train.csv
CC(C)OC(C)C,CCOC(=O)C1=CC=CC=C1,50.05,0.553885113,molecule_train.csv
C(Cl)(Cl)Cl,CCOC(=O)C1=CC=CC=C1C(=O)OCC,30.0,-0.858021824,molecule_train.csv
C1CC=CC=C1,C1CCC2=CC=CC=C2C1,25.0,-0.024292693,molecule_train.csv
C(C(CO)O)O,CO,25.0,0.179,molecule_train.csv
C(CCl)Cl,CC(=O)N(C)C,30.41,-0.608806032,molecule_train.csv
CC1=CC=C(C=C1)C,CCCCCCCCCCCCCCCCCC,45.0,-0.114289146,molecule_train.csv
CCCCC,CC1=CC=CC2=CC=CC=C12,25.0,1.115141591,molecule_train.csv
CC1=CCC2CC1C2(C)C,C1=CC=CC=C1,80.05,0.336472237,molecule_train.csv
CCC(=O)C,CCN(CC)C(=O)C,50.05,0.029558802,molecule_train.csv
CC(CCl)Cl,C1=CC=NC=C1,25.0,-0.072570693,molecule_train.csv
CCC=O,C1CCOC1,20.55,0.139761942,molecule_train.csv
CC1=CC=CC=C1,CO,64.05,2.22028985,molecule_train.csv
CC(C)CC(C)C,CCCCCCCCCCCCCCCC,90.0,-0.151986357,molecule_train.csv
CCC(C)CCC(C)C,C1=CC=C(C=C1)CO,25.0,3.058707073,molecule_train.csv
CCCCOP(=O)(OCCCC)OCCCC,CCCCCC,25.0,1.027617415,molecule_train.csv
CC(=O)OC,C1COCCN1C=O,69.6,0.524728529,molecule_train.csv
CCCCCO,C(CNCCNCCNCCN)N,90.0,0.438254931,molecule_train.csv
CC(C)C=C,CCCCCCC,25.0,-0.030459207,molecule_train.csv
CCCC(C)C,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,53.2,0.864154977,molecule_train.csv
C[N+](=O)[O-],CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,40.0,1.909542505,molecule_train.csv
CCCCC=C,C1CCC(CC1)C2=CC=CC=C2,25.0,0.277631737,molecule_train.csv
C(=S)=S,CC1=CC=CC=C1,0.0,0.2390169,molecule_train.csv
CCCCCC,C(Cl)(Cl)Cl,46.65,0.58221562,molecule_train.csv
CCC1=CC=CC=C1,CCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCC,100.0,-0.436955775,molecule_train.csv
CCC1=CC=CC=C1,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,75.0,-0.39,molecule_train.csv
CCN(CC)CC,C1CCCCC1,25.0,0.029558802,molecule_train.csv
CC(C)O,CCCCCCCCCCCCCC(=O)O,41.09,0.351360849,molecule_train.csv
CC(=C)C,CCC(C)(C)O,6.85,0.924258902,molecule_train.csv
C/C=C\C,CC(C)CO,36.84,1.137833002,molecule_train.csv
CCCCCCCCCC,C(COCCOCCOCCO)O,90.0,4.319191994,molecule_train.csv
C(=S)=S,C1=CC=C(C=C1)N,25.0,1.241268589,molecule_train.csv
CCCCC,CCCCCCCCCCCCCCCCCCCCCC,60.0,-0.107585211,molecule_train.csv
CCCCCC,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,29.85,-0.446287103,molecule_train.csv
C1=CC=C(C=C1)CCl,CCCCCCCCCCCCCC(=O)O,60.11,0.479334957,molecule_train.csv
CCO,CCCCCCCCCC(=O)CCCCCCCCC,69.8,1.033895974,molecule_train.csv
C1CCCCC1,C(CCCC#N)CCC#N,25.0,1.809926773,molecule_train.csv
CC1CCCCC1,C(C(CO)O)O,60.0,5.314387547,molecule_train.csv
C1CCCCC1,C1CCS(=O)(=O)C1,279.55,1.465336568,molecule_train.csv
COC,CC1=CC=CC=C1,56.84,0.157003749,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)O,108.3,0.357674444,molecule_train.csv
CC1=CC=CC=C1,CC1=CC=C(C=C1)C,25.0,-0.030459207,molecule_train.csv
C1=CC=CC=C1,CCCCCCC#N,25.0,-0.105360516,molecule_train.csv
CCCCCCCC,CCCCCCCCCC(=O)CCCCCCCCC,89.6,0.067658648,molecule_train.csv
CCOCC,CCCCOCCOCCOCCOCCCC,70.0,-0.263965546,molecule_train.csv
CC=C,CCC(CC)O,46.85,0.88376754,molecule_train.csv
CC1=CC=CC=C1,CC(=O)C,45.25,0.636576829,molecule_train.csv
C(=C(Cl)Cl)Cl,CCCCOCCOCCOCCCC,70.0,-0.677273831,molecule_train.csv
CCCCCCCC,C(CO)O,39.85,6.82355812,molecule_train.csv
C(Cl)(Cl)Cl,CC(=O)OC,49.55,-0.579818495,molecule_train.csv
CCOC(C)(C)C,C(CC#N)CC#N,30.0,2.681021529,molecule_train.csv
CC(=O)C,C1CCS(=O)(=O)C1,61.05,0.385262401,molecule_train.csv
CCC(C)CC(C)(C)C,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,120.0,0.565313809,molecule_train.csv
C(Cl)Cl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,74.1,-0.318828801,molecule_train.csv
C1=CC=CC=C1,C1COC(=O)O1,110.0,1.485460733,molecule_train.csv
CCCCCCCCCCO,CCCO,25.0,0.107,molecule_train.csv
CCCCC=C,CCCCCCCCCC(=O)CCCCCCCCC,69.8,-0.115410852,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCCCCCCCCC,80.0,-0.188742125,molecule_train.csv
CC1=CC=CC=C1,C(CCCCCN)CCCCN,65.05,0.923067716,molecule_train.csv
CC1=CC=CC=C1,C1COCCN1C=O,49.85,1.156881197,molecule_train.csv
CCOCC,CCO,25.0,0.401,molecule_train.csv
CCCCCC,CCC(C)(C)C,25.0,0.004,molecule_train.csv
CCCl,C=CC1=CC=CC=C1,16.83,-0.020202707,molecule_train.csv
CCC#N,CCCCCCC,20.05,3.086486637,molecule_train.csv
CCCCC=C,CCCCCCCCO,20.25,0.887891257,molecule_train.csv
CCO,CCCCCCCCCCCCCCCC,25.0,3.548179572,molecule_train.csv
C(=C(Cl)Cl)Cl,CCCCCCCCCC(=O)O,40.95,0.046883586,molecule_train.csv
CCCCC,CNC=O,60.0,3.198264871,molecule_train.csv
CCC(=O)O,C(COC(C(C(O)OCCC#N)(C(O)OCCC#N)C(O)OCCC#N)O)C#N,120.0,-0.597837001,molecule_train.csv
CC=C,CC1=CC=CC=C1,-23.22,0.431782416,molecule_train.csv
CC=C,CC1=CC=CC=C1O,46.84,1.280933845,molecule_train.csv
COC,C=CC1=CC=CC=C1,16.83,0.058268908,molecule_train.csv
CC1CCCCC1,CC1=CC=CC=C1,75.0,0.246860078,molecule_train.csv
C(=S)=S,CCCCCCCC,0.0,0.231111721,molecule_train.csv
CC1CCCC1,CC(=O)C1=CC=CS1,30.0,1.944480556,molecule_train.csv
CCCCCCCCC,CCO,47.75,2.939161922,molecule_train.csv
CC(=O)C,CCCCOP(=O)(OCCCC)OCCCC,25.05,-0.020202707,molecule_train.csv
CCCC=O,CN1CCCC1=O,60.05,0.392042088,molecule_train.csv
CCCCCCC=C,CC1=CCC2CC1C2(C)C,80.05,0.139761942,molecule_train.csv
C1CCCCC1,C1COCCN1C=O,75.05,2.507157259,molecule_train.csv
C1=CC=CC=C1,CC1CCCS1(=O)=O,25.0,0.405465108,molecule_train.csv
CC1CCCCC1,C(C(CO)O)O,50.0,5.476965518,molecule_train.csv
CCCCCCCC,CCCCCO,55.0,1.667706821,molecule_train.csv
C=CC=C,CCC(CC)O,6.85,1.071583616,molecule_train.csv
CC(C)CC(C)C,C1=CC=C(C=C1)C#N,25.0,1.962907725,molecule_train.csv
C1=CC=C(C=C1)Br,CCCOCCO,25.0,0.58221562,molecule_train.csv
CCCCCCCC=C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.342490309,molecule_train.csv
CC(C)C(C)C(C)C,CN(C)P(=O)(N(C)C)N(C)C,25.0,1.564440547,molecule_train.csv
C(CCl)Cl,CCCCCCCCCCCC(=O)O,56.05,0.31481074,molecule_train.csv
CCCCC,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,125.0,0.87,molecule_train.csv
CCCCOC(=O)C,CCCCCCCCCC(=O)CCCCCCCCC,69.8,0.049742092,molecule_train.csv
CC(F)F,C=CCO,56.84,1.391281903,molecule_train.csv
CCCCCCCC,CSSC,25.0,0.712949808,molecule_train.csv
CC1CCCCC1,C1=CC=CC=C1,75.0,0.438254931,molecule_train.csv
CCCCC=C,CC1CCCCC1,25.0,0.292669614,molecule_train.csv
CC(=C)C=C,CC1=CC=C(C=C1)C,20.0,0.029558802,molecule_train.csv
CCCCOC=O,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,80.0,0.165514438,molecule_train.csv
CCCCCC=C,C(COCCO)O,25.0,4.424846632,molecule_train.csv
CC1=CC=CC=C1,CCC(=O)C,25.05,0.285178942,molecule_train.csv
CCC1=CC=CC=C1,CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,25.0,0.061,molecule_train.csv
C[N+](=O)[O-],CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,50.0,1.798404012,molecule_train.csv
CCCCCCCCCC,C(CCC#N)CC#N,25.0,4.976733742,molecule_train.csv
CCCCCC=C,CN1CCCC1=O,20.0,2.151762203,molecule_train.csv
C1=CC=C(C=C1)CCl,CCCCCCCC/C=C\CCCCCCCC(=O)O,85.13,0.32570014,molecule_train.csv
C1CCCC1,C1CCCCCCC1,25.0,-0.010050336,molecule_train.csv
C(Cl)Cl,C(Cl)(Cl)Cl,25.05,0.231111721,molecule_train.csv
COC,CC(C)O,56.85,0.378436436,molecule_train.csv
C=CCCC=C,CCCCCCCCCCCCCCCCCC,50.0,-0.067696002,molecule_train.csv
CCOCC,CCN(CC)C(=O)C,30.0,0.636576829,molecule_train.csv
CC1CCCCC1,CCCCCCCCCCCCCCO,75.8,0.262364264,molecule_train.csv
C(C(F)(Cl)Cl)(F)(Cl)Cl,CCCO,95.0,1.463255402,molecule_train.csv
CCCCC=C,CCCCCCCCC(=O)CCCCCCCC,60.8,0.009950331,molecule_train.csv
CCOCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,-0.094310679,molecule_train.csv
CCCC=C,CC(=O)N(C)C,25.0,1.599387577,molecule_train.csv
C1=CC=CC=C1,CCCCO,25.0,1.043804052,molecule_train.csv
C(CCl)Cl,COCCOCCOCCOCCOC,50.0,-0.967584026,molecule_train.csv
CCC1CCCCC1,CCC#N,25.0,2.641197894,molecule_train.csv
C1CCCCC1,CO,60.0,2.809402695,molecule_train.csv
CC1=CC=CC=C1,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,125.0,0.19,molecule_train.csv
CCO,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,29.98,0.067658648,molecule_train.csv
CCCCCC=C,CCCCCC(S)S,41.7,1.11,molecule_train.csv
CCCCC,CCCCCCCCCCCCCCC1=CC=CC=C1,40.0,0.016,molecule_train.csv
C=CC=C,C(Cl)(Cl)(Cl)Cl,25.0,0.033,molecule_train.csv
CCCCCC=C,CN1CCCC1=O,40.2,1.945910149,molecule_train.csv
CC1=CC=CC=C1C,CCCCCCCCCCCCCCCCCl,25.0,-0.261364764,molecule_train.csv
CCC(=O)OC,CCCCCCCCCCCCCCCC,130.0,0.444685821,molecule_train.csv
CO,CCNC(=O)C,40.05,-0.415515444,molecule_train.csv
CCCCCC=C,CC1=NC2=CC=CC=C2C=C1,20.0,1.463255402,molecule_train.csv
C[N+](=O)[O-],CCCCCCCCCCCCCCCCCCO,65.0,1.754576678,molecule_train.csv
C1CCCCC1,C1CCS(=O)C1,30.0,3.034472102,molecule_train.csv
CCCCCCCC,C1CCS(=O)(=O)C1,80.0,4.122478401,molecule_train.csv
CCCC(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.415515444,molecule_train.csv
CCOCC,CC1=CC=CC=C1,40.0,0.019802627,molecule_train.csv
CCC1=CC=CC=C1,CC(=O)O,25.0,3.119718253,molecule_train.csv
CCCO,CCCCCCCCCCO,25.0,0.559,molecule_train.csv
C=CC=C,CC1=CC=C(C=C1)O,66.87,1.095273387,molecule_train.csv
CC=C,CC(C)(C=C)O,36.84,0.774727168,molecule_train.csv
CCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC,88.0,-0.162518929,molecule_train.csv
CO,CC(=O)C,56.15,0.536493371,molecule_train.csv
CCCCO,CCCCCCCCCC(=O)CCCCCCCCC,70.1,0.832474246,molecule_train.csv
CC=C(C)C,C(C(=O)O)(Cl)Cl,25.0,1.729884066,molecule_train.csv
CCCCC=C,CC(CO)O,17.0,3.923951576,molecule_train.csv
